,2023-08-31,2023-05-31,2023-02-28,2022-11-30,2022-08-31,2022-05-31,2022-02-28,2021-11-30,2021-08-31,2021-05-31,2021-02-28,2020-11-30,2020-08-31,2020-05-31,2020-02-29,2019-11-30,2019-08-31,2019-05-31,2019-02-28,2018-11-30,2018-08-31,2018-05-31,2018-02-28,2017-11-30,2017-08-31,2017-05-31,2017-02-28,2016-11-30,2016-08-31,2016-05-31,2016-02-29,2015-11-30,2015-08-31,2015-05-31,2015-02-28,2014-11-30,2014-08-31,2014-05-31,2014-02-28,2013-11-30,2013-08-31,2013-05-31,2013-02-28,2012-11-30,2012-08-31,2012-05-31,2012-02-29,2011-11-30,2011-08-31,2011-05-31,2011-02-28,2010-11-30,2010-08-31,2010-05-31,2010-02-28,2009-11-30,2009-08-31,2009-05-31,2009-02-28,2008-11-30,2008-08-31,2008-05-31,2008-02-29,2007-11-30,2007-08-31,2007-05-31,2007-02-28,2006-11-30,2006-08-31,2006-05-31,2006-02-28,2005-11-30,2005-08-31,2005-05-31,2005-02-28,2004-11-30,2004-08-31,2004-05-31,2004-02-29,2003-11-30,2003-08-31,2003-05-31,2003-02-28,2002-11-30,2002-08-31,2002-05-31,2002-02-28,2001-11-30,2001-08-31,2001-05-31,2001-02-28,2000-08-31,2000-11-30,2000-05-31,2000-02-29
grossProfit,5181629000.00,5529070000.00,4834766000.00,5186142000.00,4946057000.00,5314734000.00,4523959000.00,4916789000.00,4466216000.00,4404384000.00,3595232000.00,3898296000.00,3440540000.00,3528688000.00,3359171000.00,3647759000.00,3434616000.00,3528298000.00,3054349000.00,3297425000.00,3223131000.00,3319128000.00,2848394000.00,3052260000.00,2886673000.00,2909631000.00,2504156000.00,2730032000.00,2655540000.00,2689552000.00,2369816000.00,2562519000.00,2504405000.00,2524905000.00,2240639000.00,2539290000.00,2468620000.00,2536357000.00,2230142000.00,2449347000.00,2349600000.00,2438019000.00,2230363000.00,2366193000.00,2248890000.00,2370905000.00,2116366000.00,2251540000.00,2215387000.00,2309628000.00,1917224000.00,1944480000.00,1844812000.00,1931650000.00,1690331000.00,1783954000.00,1660354000.00,1670627000.00,1622325000.00,1887808000.00,1904777000.00,1922681000.00,1653050000.00,1705077000.00,1594321000.00,1609842000.00,1405066000.00,1432244000.00,1351190000.00,1453885000.00,868656000.00,1320308000.00,1293194000.00,1409517000.00,1174572000.00,1229916000.00,1109085000.00,1306875000.00,1089662000.00,1110695000.00,1038928000.00,1105761000.00,1009490000.00,1155761000.00,1061908000.00,1227756000.00,1205181000.00,1182449000.00,5501579000.00,0.00,0.00,,0.00,,
reconciledDepreciation,641281000.00,601099000.00,532476000.00,253118000.00,534905000.00,524186000.00,528260000.00,500865000.00,486281000.00,478986000.00,457775000.00,468200000.00,486890000.00,444660000.00,442116000.00,399458000.00,240168000.00,221309000.00,219598000.00,211685000.00,235090000.00,238389000.00,220664000.00,232633000.00,232069000.00,194480000.00,187807000.00,187433000.00,193415000.00,181010000.00,172745000.00,181882000.00,173763000.00,153405000.00,152236000.00,166519000.00,164079000.00,162197000.00,149140000.00,145327000.00,153707000.00,142131000.00,157266000.00,139924000.00,178909000.00,135001000.00,147010000.00,132625000.00,141340000.00,130773000.00,121084000.00,120059000.00,124958000.00,116314000.00,118518000.00,114898000.00,127582000.00,116377000.00,135069000.00,119563000.00,136957000.00,118251000.00,111045000.00,125168000.00,115571000.00,79482000.00,104465000.00,144981000.00,91577000.00,75115000.00,74647000.00,79271000.00,75084000.00,85083000.00,68971000.00,52935000.00,59122000.00,55139000.00,80110000.00,62709000.00,57747000.00,56423000.00,62182000.00,60853000.00,69624000.00,74146000.00,72522000.00,69069000.00,,,,,,,
ebit,1976530000.00,2359288000.00,1944581000.00,2593100000.00,2268189000.00,2603118000.00,2061580000.00,2417315000.00,1930782000.00,2122740000.00,1771365000.00,1995721000.00,1797424000.00,1685734000.00,1518123000.00,1806121000.00,1568243000.00,1709655000.00,1381873000.00,1614989000.00,1461767000.00,1618397000.00,1248637000.00,1498831000.00,1293054000.00,869771000.00,1134835000.00,1334169000.00,1167619000.00,1297415000.00,1073558000.00,1232415000.00,1085293000.00,1136121000.00,1008865000.00,1194829000.00,1093383000.00,1180228000.00,954476000.00,1069220000.00,967645000.00,1100949000.00,961223000.00,1057906000.00,952271000.00,1072500000.00,898960000.00,992058000.00,934872000.00,959673000.00,781839000.00,836676000.00,722250000.00,814507000.00,660639000.00,753353000.00,683509000.00,743865000.00,637895000.00,846029000.00,795639000.00,874503000.00,654584000.00,728337000.00,650647000.00,700969000.00,575424000.00,621362000.00,524120000.00,591082000.00,117885000.00,537833000.00,513122000.00,545997000.00,403151000.00,459953000.00,417023000.00,595397000.00,501208000.00,332320000.00,341496000.00,401724000.00,338971000.00,427167000.00,383431000.00,422734000.00,589541000.00,516927000.00,0.00,0.00,0.00,,0.00,,
ebitda,2617811000.00,3243988000.00,2491016000.00,3115127000.00,2792737000.00,3127154000.00,2589926000.00,2918180000.00,2417063000.00,2601726000.00,2229140000.00,2463921000.00,2284314000.00,2130394000.00,1960239000.00,2205579000.00,1808411000.00,1930964000.00,1601471000.00,1826674000.00,1696857000.00,1856786000.00,1469301000.00,1731464000.00,1525123000.00,1064251000.00,1322642000.00,1521602000.00,1361034000.00,1478425000.00,1246303000.00,1414297000.00,1259056000.00,1289526000.00,1161101000.00,1361348000.00,1257462000.00,1342425000.00,1103616000.00,1214547000.00,1121352000.00,1243080000.00,1118489000.00,1197830000.00,1131180000.00,1207501000.00,1045970000.00,1124683000.00,1076212000.00,1090446000.00,902923000.00,956735000.00,847208000.00,930821000.00,779157000.00,868251000.00,811091000.00,860242000.00,772964000.00,965592000.00,932596000.00,992754000.00,765629000.00,853505000.00,766218000.00,780451000.00,679889000.00,766343000.00,615697000.00,666197000.00,192532000.00,617104000.00,588206000.00,631080000.00,472122000.00,512888000.00,476145000.00,650536000.00,581318000.00,395029000.00,399243000.00,458147000.00,401153000.00,488020000.00,453055000.00,496880000.00,662063000.00,585996000.00,,,,,,,
depreciationAndAmortization,641281000.00,884700000.00,546435000.00,522027000.00,524548000.00,524036000.00,528346000.00,500865000.00,486281000.00,478986000.00,457775000.00,468200000.00,486890000.00,444660000.00,442116000.00,399458000.00,240168000.00,221309000.00,219598000.00,211685000.00,235090000.00,238389000.00,220664000.00,232633000.00,232069000.00,194480000.00,187807000.00,187433000.00,193415000.00,181010000.00,172745000.00,181882000.00,173763000.00,153405000.00,152236000.00,166519000.00,164079000.00,162197000.00,149140000.00,145327000.00,153707000.00,142131000.00,157266000.00,139924000.00,178909000.00,135001000.00,147010000.00,132625000.00,141340000.00,130773000.00,121084000.00,120059000.00,124958000.00,116314000.00,118518000.00,114898000.00,127582000.00,116377000.00,135069000.00,119563000.00,136957000.00,118251000.00,111045000.00,125168000.00,115571000.00,79482000.00,104465000.00,144981000.00,91577000.00,75115000.00,74647000.00,79271000.00,75084000.00,85083000.00,68971000.00,52935000.00,59122000.00,55139000.00,80110000.00,62709000.00,57747000.00,56423000.00,62182000.00,60853000.00,69624000.00,74146000.00,72522000.00,69069000.00,,,,,,,
nonOperatingIncomeNetOther,,283601000.00,13959000.00,15798000.00,-10357000.00,-96444000.00,86000.00,-16979000.00,-27907000.00,4084000.00,117850000.00,105052000.00,252721000.00,-26999000.00,29178000.00,38858000.00,-3250000.00,-8288000.00,-4753000.00,-14023000.00,9096000.00,-1329000.00,-34127000.00,12951000.00,347000.00,12578000.00,-16167000.00,2210000.00,267667000.00,-8528000.00,539091000.00,11155000.00,-8315000.00,2602000.00,-12168000.00,7120000.00,14018000.00,1462000.00,3194000.00,-3864000.00,-16342000.00,8202000.00,20458000.00,2331000.00,8990000.00,9189000.00,13461000.00,16047000.00,16799000.00,11260000.00,6077000.00,22429000.00,6576000.00,1511000.00,-7064000.00,13178000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingIncome,1912920000.00,2359288000.00,1944581000.00,2593100000.00,2268189000.00,2603118000.00,2061580000.00,2434294000.00,1958689000.00,2118656000.00,1653515000.00,1890669000.00,1544703000.00,1712733000.00,1488945000.00,1767263000.00,1571493000.00,1717943000.00,1386626000.00,1629012000.00,1452671000.00,1619726000.00,1282764000.00,1485880000.00,1296562000.00,865435000.00,1138653000.00,1331959000.00,1195198000.00,1305943000.00,1088044000.00,1221260000.00,1093608000.00,1133519000.00,1021033000.00,1187709000.00,1079365000.00,1178766000.00,951282000.00,1091099000.00,983503000.00,1141971000.00,1164532000.00,1048674000.00,940350000.00,1060761000.00,889299000.00,981138000.00,922529000.00,949416000.00,771577000.00,826935000.00,713634000.00,803830000.00,650973000.00,746408000.00,419586000.00,732040000.00,677467000.00,814772000.00,784972000.00,862154000.00,638057000.00,726399000.00,642106000.00,681529000.00,559392000.00,609592000.00,501067000.00,690124000.00,137312000.00,512556000.00,509188000.00,671948000.00,471952000.00,458150000.00,370900000.00,573157000.00,307429000.00,507140000.00,350095000.00,404122000.00,367821000.00,429197000.00,147929000.00,434986000.00,388279000.00,414257000.00,256574000.00,703300000.00,682107000.00,427934000.00,869500000.00,695185000.00,424000000.00
otherOperatingExpenses,14072280000.00,14205297000.00,13869577000.00,13154702000.00,13155467000.00,13555685000.00,12985113000.00,12530859000.00,11460595000.00,11145139000.00,10434610000.00,9871516000.00,9290568000.00,9278572000.00,9652560000.00,9591695000.00,9484157000.00,9381745000.00,9067503000.00,8976534000.00,9189578000.00,9219128000.00,8785068000.00,8568613000.00,8344344000.00,8491352000.00,7623529000.00,7673644000.00,7770382000.00,7663101000.00,7309009000.00,7244724000.00,7270903000.00,7141547000.00,6910557000.00,7155548000.00,7187954000.00,7061414000.00,6616201000.00,6726612000.00,6541007000.00,6615188000.00,6552555000.00,6618897000.00,6347476000.00,6579594000.00,6370114000.00,6607562000.00,6251137000.00,6254543000.00,5724347000.00,5650910000.00,5119379000.00,5168389000.00,4884213000.00,5001279000.00,4829862000.00,4802132000.00,4993105000.00,5652731000.00,5771690000.00,5726692000.00,5413755000.00,5367235000.00,4924112000.00,4855317000.00,4603645000.00,4550688000.00,3881780000.00,4167202000.00,4361215000.00,4025076000.00,3794255000.00,3891761000.00,3780209000.00,3606214000.00,3429734000.00,3475148000.00,3267437000.00,3153746000.00,3112246000.00,3014307000.00,2821202000.00,2898250000.00,2826152000.00,2915674000.00,3021823000.00,2994253000.00,0.00,0.00,0.00,,0.00,,
interestExpense,17403000.00,11208000.00,11634000.00,7280000.00,12871000.00,12050000.00,11216000.00,11183000.00,12977000.00,28739000.00,8922000.00,8854000.00,14069000.00,4961000.00,8567000.00,5474000.00,7491000.00,5348000.00,5619000.00,4505000.00,5153000.00,5839000.00,3840000.00,4707000.00,4908000.00,3613000.00,3976000.00,3048000.00,3952000.00,3711000.00,4543000.00,4052000.00,3832000.00,4030000.00,3905000.00,2811000.00,5325000.00,4290000.00,4348000.00,3658000.00,2257000.00,3588000.00,3641000.00,4549000.00,3186000.00,3497000.00,4220000.00,4158000.00,3930000.00,2827000.00,3507000.00,4736000.00,3616000.00,2061000.00,4519000.00,4481000.00,4222000.00,3285000.00,3214000.00,3400000.00,5172000.00,4450000.00,7684000.00,5398000.00,6211000.00,6841000.00,6862000.00,5122000.00,7051000.00,4852000.00,4558000.00,4685000.00,4984000.00,6373000.00,6300000.00,6316000.00,5074000.00,5403000.00,5816000.00,5751000.00,4747000.00,5232000.00,4501000.00,6536000.00,12608000.00,12712000.00,13774000.00,9770000.00,17863000.00,15305000.00,6110000.00,5960000.00,4000000.00,6111000.00,5000000.00
taxProvision,550915000.00,583346000.00,396223000.00,605318000.00,552576000.00,675308000.00,392921000.00,586402000.00,480382000.00,524429000.00,300950000.00,464810000.00,477931000.00,428134000.00,257474000.00,425479000.00,415204000.00,435658000.00,235534000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interestIncome,103627000.00,81818000.00,38625000.00,44705000.00,23087000.00,8727000.00,7269000.00,5133000.00,3255000.00,4551000.00,8407000.00,10685000.00,6214000.00,12671000.00,21386000.00,27419000.00,27394000.00,21402000.00,19081000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netInterestIncome,86224000.00,70610000.00,38625000.00,37425000.00,10216000.00,-3323000.00,-3947000.00,-5133000.00,-3255000.00,-24188000.00,-515000.00,1831000.00,-6214000.00,7710000.00,12819000.00,21945000.00,19903000.00,16054000.00,13462000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extraordinaryItems,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187974000.00,0.00,-187974000.00,,187974000.00,,
nonRecurring,,346873000.00,244390000.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-18015000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,
otherItems,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,
incomeTaxExpense,550915000.00,583346000.00,396223000.00,605318000.00,552576000.00,675308000.00,392921000.00,586402000.00,480382000.00,524429000.00,300950000.00,464810000.00,477931000.00,428134000.00,257474000.00,425479000.00,415204000.00,435658000.00,235534000.00,319160000.00,408243000.00,554417000.00,325257000.00,305582000.00,308827000.00,169599000.00,231302000.00,271372000.00,328132000.00,343421000.00,222734000.00,359682000.00,293336000.00,281861000.00,261768000.00,299776000.00,327890000.00,294125000.00,227797000.00,271931000.00,237577000.00,272522000.00,-5749000.00,280425000.00,309999000.00,303622000.00,184350000.00,281270000.00,252533000.00,258780000.00,208397000.00,239072000.00,206331000.00,239761000.00,177511000.00,230307000.00,116506000.00,211242000.00,196554000.00,215288000.00,256611000.00,270250000.00,115782000.00,267931000.00,253043000.00,235968000.00,171542000.00,235308000.00,23758000.00,213088000.00,57820000.00,195869000.00,179738000.00,202392000.00,150350000.00,164617000.00,82676000.00,196883000.00,117408000.00,178576000.00,112752000.00,135576000.00,153134000.00,164637000.00,55536000.00,167813000.00,145057000.00,122665000.00,82288000.00,284937000.00,82391000.00,48560000.00,53000000.00,81247000.00,71000000.00
totalRevenue,15985200000.00,16564585000.00,15814158000.00,15747802000.00,15423656000.00,16158803000.00,15046693000.00,14965153000.00,13419284000.00,13263795000.00,12088125000.00,11762185000.00,10835271000.00,10991305000.00,11141505000.00,11358958000.00,11055650000.00,11099688000.00,10454129000.00,10605546000.00,10642249000.00,10838854000.00,10067832000.00,10054493000.00,9640906000.00,9356787000.00,8762182000.00,9005603000.00,8965580000.00,8969044000.00,8397053000.00,8465984000.00,8364511000.00,8275066000.00,7931590000.00,8343257000.00,8267319000.00,8240180000.00,7567483000.00,7799696000.00,7524994000.00,7707935000.00,7493320000.00,7668036000.00,7288259000.00,7640790000.00,7259828000.00,7589108000.00,7174073000.00,7204355000.00,6496293000.00,6478193000.00,5833073000.00,5975495000.00,5537823000.00,5747687000.00,5505449000.00,5537348000.00,5657563000.00,6470608000.00,6561045000.00,6593201000.00,6057623000.00,6101957000.00,5573351000.00,5543684000.00,5169353000.00,5166359000.00,4388911000.00,4805327000.00,4491112000.00,4543016000.00,4309054000.00,4497610000.00,4216384000.00,4071372000.00,3806549000.00,4050241000.00,3682304000.00,3574488000.00,3462341000.00,3418429000.00,3189023000.00,3327447000.00,3084605000.00,3350660000.00,3410102000.00,3408510000.00,2777435000.00,2953289000.00,2881996000.00,2507034000.00,2831000000.00,2561051000.00,2272000000.00
totalOperatingExpenses,3268709000.00,3169782000.00,2890185000.00,2593042000.00,2677868000.00,2711616000.00,2462379000.00,2482495000.00,2507527000.00,2285728000.00,1941717000.00,2007627000.00,1895837000.00,1815955000.00,1870226000.00,1880496000.00,1863123000.00,1810355000.00,1667723000.00,1668413000.00,1770460000.00,1699402000.00,1565630000.00,1566380000.00,1590111000.00,2044196000.00,1365503000.00,1398073000.00,1460342000.00,1383609000.00,1281772000.00,1341259000.00,1410797000.00,1391386000.00,1219606000.00,1351581000.00,1389255000.00,1357591000.00,1278860000.00,1376263000.00,1365613000.00,1345272000.00,1289598000.00,1317054000.00,1308107000.00,1309709000.00,1226652000.00,1269994000.00,1292451000.00,1359816000.00,1145278000.00,1117197000.00,1131118000.00,1124544000.00,1036721000.00,1037546000.00,984767000.00,935411000.00,957867000.00,1069931000.00,1115422000.00,1056172000.00,1009182000.00,970355000.00,945082000.00,921475000.00,839358000.00,816573000.00,844059000.00,815760000.00,738759000.00,802368000.00,778395000.00,803668000.00,738397000.00,764758000.00,732270000.00,731782000.00,674795000.00,689953000.00,688833000.00,701639000.00,641669000.00,726564000.00,803455000.00,792770000.00,816902000.00,768192000.00,0.00,0.00,0.00,,0.00,,
costOfRevenue,10803571000.00,11035515000.00,10979392000.00,10561660000.00,10477599000.00,10844069000.00,10522734000.00,10048364000.00,8953068000.00,8859411000.00,8492893000.00,7863889000.00,7394731000.00,7462617000.00,7782334000.00,7711199000.00,7621034000.00,7571390000.00,7399780000.00,7308121000.00,7419118000.00,7519726000.00,7219438000.00,7002233000.00,6754233000.00,6447156000.00,6258026000.00,6275571000.00,6310040000.00,6279492000.00,6027237000.00,5903465000.00,5860106000.00,5750161000.00,5690951000.00,5803967000.00,5798699000.00,5703823000.00,5337341000.00,5350349000.00,5175394000.00,5269916000.00,5262957000.00,5301843000.00,5039369000.00,5269885000.00,5143462000.00,5337568000.00,4958686000.00,4894727000.00,4579069000.00,4533713000.00,3988261000.00,4043845000.00,3847492000.00,3963733000.00,3845095000.00,3866721000.00,4035238000.00,4582800000.00,4656268000.00,4670520000.00,4404573000.00,4396880000.00,3979030000.00,3933842000.00,3764287000.00,3734115000.00,3037721000.00,3351442000.00,3622456000.00,3222708000.00,3015860000.00,3088093000.00,3041812000.00,2841456000.00,2697464000.00,2743366000.00,2592642000.00,2463793000.00,2423413000.00,2312668000.00,2179533000.00,2171686000.00,2022697000.00,2122904000.00,2204921000.00,2226061000.00,1689852000.00,1513830000.00,1578031000.00,1486783000.00,1417500000.00,1339509000.00,1304000000.00
totalOtherIncomeExpenseNet,-40017000.00,272393000.00,2325000.00,8518000.00,-23228000.00,-108494000.00,-11130000.00,-23029000.00,-37629000.00,-467000.00,109443000.00,94367000.00,244866000.00,-39670000.00,7792000.00,11439000.00,-30644000.00,-29690000.00,-23834000.00,-33654000.00,-13659000.00,-14016000.00,-43586000.00,1515000.00,-12019000.00,4029000.00,-24895000.00,-6087000.00,258715000.00,-16207000.00,532364000.00,4029000.00,-16426000.00,-3839000.00,-21508000.00,-2979000.00,5877000.00,-6051000.00,-4766000.00,7395000.00,-23842000.00,50175000.00,234366000.00,-6901000.00,-2931000.00,-2550000.00,3800000.00,5127000.00,4456000.00,1003000.00,-4185000.00,12688000.00,-2040000.00,-9166000.00,-16730000.00,6233000.00,-256805000.00,7191000.00,26563000.00,-28152000.00,-6284000.00,-7994000.00,-10716000.00,6385000.00,-1408000.00,-12602000.00,-9716000.00,-5691000.00,-16989000.00,47043000.00,12012000.00,-19893000.00,1677000.00,59852000.00,33024000.00,5205000.00,-7347000.00,-20374000.00,-86857000.00,87736000.00,8047000.00,3080000.00,28841000.00,1500000.00,-125170000.00,9827000.00,-213926000.00,-96469000.00,0.00,0.00,0.00,,0.00,,
discontinuedOperations,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,
netIncomeFromContinuingOps,1408212000.00,2048335000.00,1550683000.00,1996300000.00,1692385000.00,1819316000.00,1657529000.00,1819730000.00,1437423000.00,1569572000.00,1461493000.00,1522057000.00,1305424000.00,1252639000.00,1252082000.00,1375168000.00,1145548000.00,1268649000.00,1140720000.00,1291324000.00,1048371000.00,1058141000.00,919540000.00,1188542000.00,983174000.00,704801000.00,887208000.00,1059749000.00,1130781000.00,950283000.00,1399858000.00,868681000.00,788125000.00,850230000.00,743192000.00,892242000.00,760168000.00,881813000.00,722331000.00,811646000.00,727327000.00,874063000.00,1187098000.00,766031000.00,636155000.00,762831000.00,714190000.00,711757000.00,682865000.00,699069000.00,565750000.00,605556000.00,510263000.00,563519000.00,461879000.00,524798000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,
netIncomeApplicableToCommonShares,1372963000.00,2009996000.00,1523648000.00,1964950000.00,1665128000.00,1786075000.00,1634942000.00,1791024000.00,1416248000.00,1549426000.00,1440859000.00,1500276000.00,1287929000.00,1228202000.00,1234740000.00,1356968000.00,1130427000.00,1249516000.00,1124449000.00,1274720000.00,1029524000.00,1043020000.00,863703000.00,1123660000.00,932453000.00,669468000.00,838752000.00,1004476000.00,1069226000.00,897247000.00,1326520000.00,818899000.00,737628000.00,793697000.00,690726000.00,831530000.00,701016000.00,817336000.00,671300000.00,751846000.00,671000000.00,810258000.00,1101802000.00,698817000.00,578282000.00,689219000.00,643923000.00,642086000.00,611933000.00,628013000.00,503017000.00,534714000.00,445482000.00,490597000.00,399760000.00,444817000.00,254692000.00,443969000.00,411436000.00,479866000.00,434820000.00,469089000.00,406557000.00,381285000.00,316794000.00,345400000.00,296722000.00,284232000.00,346445000.00,342264000.00,69680000.00,214940000.00,229135000.00,305280000.00,209786000.00,196273000.00,182990000.00,210409000.00,123089000.00,174340000.00,120505000.00,132141000.00,118721000.00,126871000.00,38147000.00,114461000.00,10611000.00,81676000.00,869429000.00,-420006000.00,420006000.00,416027000.00,1010000000.00,901867000.00,572000000.00
preferredStockAndOtherAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
