,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31,2003-09-30,2003-06-30,2003-03-31,2002-12-31,2002-09-30,2002-06-30,2002-03-31,2001-12-31,2001-09-30,2001-06-30,2001-03-31,2000-12-31,2000-09-30,2000-06-30,2000-03-31,1999-12-31
grossProfit,-28215.00,-28216.00,-28212.00,-28957.00,-28939.00,-28941.00,-34631.00,-34631.00,-34584.00,-34477.00,-34425.00,-35330.00,-35301.00,-35255.00,-35110.00,-36450.00,-36449.00,-36389.00,-36343.00,-7304.00,-7188.00,-6918.00,-6867.00,-7473.00,-7281.00,-7183.00,-6337.00,0.00,-7222.00,-6848.00,-6436.00,-11139.00,-23571.00,-48388.00,-48388.00,-61773.00,-61774.00,-61076.00,17058.00,17058.00,0.00,-75463.00,0.00,-102201.00,67601.00,22300.00,34519.00,34519.00,27929.00,12300.00,12300.00,34695.00,18412.00,76745.00,65434.00,84900.00,251813.00,501673.00,367766.00,367766.00,113321.00,297264.00,260683.00,136224.00,161495.00,254247.00,200332.00,271052.00,322518.00,120434.00,0.00,182154.00,765152.00,69682.00,142249.00,26418.00,40516.00,113281.00,62682.00,22209.00,3592.00,35825.00,-244112.00,-244112.00,19654.00,343878.00,3118.00,30538.00,0.00,0.00,0.00,20979.00,0.00,0.00,0.00,0.00
reconciledDepreciation,28215.00,28216.00,28212.00,28957.00,28939.00,28941.00,34378.00,34631.00,34584.00,34477.00,34425.00,35330.00,35301.00,35255.00,35110.00,36450.00,36449.00,36389.00,36343.00,7304.00,7188.00,6918.00,6867.00,7473.00,7281.00,7183.00,6337.00,6533.00,7222.00,6848.00,6436.00,11139.00,23571.00,48388.00,61773.00,61773.00,61774.00,61076.00,76918.00,76918.00,75546.00,75463.00,75463.00,90906.00,90140.00,73761.00,71188.00,97001.00,60532.00,57491.00,82899.00,82899.00,37636.00,36078.00,32967.00,43288.00,42816.00,42039.00,41830.00,35781.00,54518.00,53481.00,51977.00,54394.00,54589.00,57018.00,52788.00,67392.00,56754.00,54402.00,52865.00,61738.00,34300.00,35186.00,18253.00,15801.00,15688.00,16706.00,12131.00,10238.00,11613.00,9110.00,7891.00,18722.00,9140.00,7826.00,7478.00,6417.00,6350.00,6256.00,7859.00,6563.00,6563.00,6563.00,6563.00,
ebit,-628796.00,-697098.00,-602625.00,-752294.00,-411100.00,-1410064.00,-746728.00,-746728.00,-1287679.00,-191006.00,-1400274.00,-1178255.00,-211075.00,-984381.00,-685051.00,-429729.00,-1255842.00,-728826.00,-930577.00,-1312272.00,-796806.00,-1497889.00,-1260012.00,-1641133.00,-1408110.00,-768314.00,-1673650.00,-1251431.00,-939080.00,-1629344.00,-493739.00,-1127047.00,-4043103.00,-718002.00,-497390.00,8291539.00,-647876.00,-534923.00,1305146.00,1305146.00,-348968.00,-883311.00,-611172.00,3323090.00,-1300624.00,-695626.00,-12019681.00,-12019681.00,-5224409.00,-5055553.00,-617033.00,-753639.00,-1009301.00,206788.00,-2864143.00,-305415.00,361970.00,685920.00,923330.00,923330.00,168827.00,-552170.00,-210220.00,-1066291.00,-1359976.00,-891721.00,-622362.00,-127748.00,-2645140.00,-33790.00,-392668.00,104416.00,435904.00,-579460.00,-196800.00,-690781.00,97332.00,-225391.00,-310181.00,-461249.00,-273263.00,-73795.00,-452067.00,-452067.00,2036668.00,37639.00,-265087.00,-81918.00,92722.00,-98285.00,-72260.00,1711698.00,-54408.00,714323.00,-86880.00,0.00
ebitda,-600581.00,-668882.00,-574413.00,-723337.00,-382161.00,-1381123.00,-712097.00,-712097.00,-1253095.00,-156529.00,-1365849.00,-1142925.00,-175774.00,-949126.00,-649941.00,-393279.00,-1219393.00,-692437.00,-894234.00,-1304968.00,-789618.00,-1490971.00,-1253145.00,-1633660.00,-1400829.00,-761131.00,-1667313.00,-1244898.00,-931858.00,-1622496.00,-487303.00,-1115908.00,-4019532.00,-669614.00,-449002.00,8353312.00,-586102.00,-473847.00,1382064.00,1382064.00,-273422.00,-807848.00,-535709.00,3413996.00,-1210484.00,-621865.00,-11922680.00,-11922680.00,-5163877.00,-4998062.00,-560996.00,-670740.00,-971665.00,242866.00,-2831176.00,-262127.00,404786.00,727959.00,959111.00,959111.00,223345.00,-498689.00,-158243.00,-1011897.00,-1305387.00,-834703.00,-569574.00,-60356.00,-2588386.00,20612.00,-339803.00,166154.00,470204.00,-544274.00,-178547.00,-674980.00,113020.00,-208685.00,-298050.00,-451011.00,-261650.00,-64685.00,-433345.00,-433345.00,2045808.00,45465.00,-257609.00,-75501.00,99072.00,-92029.00,-64401.00,1718261.00,-47845.00,720886.00,-80317.00,
depreciationAndAmortization,28215.00,28216.00,28212.00,28957.00,28939.00,28941.00,34631.00,34631.00,34584.00,34477.00,34425.00,35330.00,35301.00,35255.00,35110.00,36450.00,36449.00,36389.00,36343.00,7304.00,7188.00,6918.00,6867.00,7473.00,7281.00,7183.00,6337.00,6533.00,7222.00,6848.00,6436.00,11139.00,23571.00,48388.00,48388.00,61773.00,61774.00,61076.00,76918.00,76918.00,75546.00,75463.00,75463.00,90906.00,90140.00,73761.00,97001.00,97001.00,60532.00,57491.00,56037.00,82899.00,37636.00,36078.00,32967.00,43288.00,42816.00,42039.00,35781.00,35781.00,54518.00,53481.00,51977.00,54394.00,54589.00,57018.00,52788.00,67392.00,56754.00,54402.00,52865.00,61738.00,34300.00,35186.00,18253.00,15801.00,15688.00,16706.00,12131.00,10238.00,11613.00,9110.00,18722.00,18722.00,9140.00,7826.00,7478.00,6417.00,6350.00,6256.00,7859.00,6563.00,6563.00,6563.00,6563.00,
nonOperatingIncomeNetOther,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingIncome,-628796.00,-697098.00,-602625.00,-752294.00,-411100.00,-1410064.00,609497.00,609497.00,-1151480.00,-384924.00,-1333646.00,-967468.00,-120468.00,-812372.00,-845866.00,-895539.00,-1091625.00,-587882.00,-938806.00,-823501.00,-631041.00,-1174705.00,-882420.00,-1450011.00,-1524224.00,-820337.00,-1559896.00,-705152.00,-922616.00,-1659681.00,-609956.00,-774134.00,-1154909.00,-689040.00,-1402351.00,-3433367.00,-909396.00,-502674.00,-1519099.00,-1519099.00,-870778.00,-939575.00,-780930.00,-1278764.00,-1932432.00,-1858436.00,9881542.00,9881542.00,3055054.00,-5079401.00,-843634.00,-1430640.00,-1268202.00,-1333463.00,-1359956.00,-797063.00,-729230.00,-570022.00,-886320.00,-886320.00,-1020945.00,-777474.00,-594323.00,-855918.00,-1341078.00,-504694.00,-796253.00,-1467669.00,-2731351.00,-552330.00,-711676.00,-993023.00,388980.00,-534977.00,-186260.00,-1964497.00,-608005.00,-240684.00,-321287.00,-548503.00,-275038.00,-180233.00,-596175.00,-596175.00,-2130477.00,15019.00,-277805.00,-240652.00,-74624.00,-97910.00,-73265.00,-1420742.00,-57411.00,-912376.00,-87755.00,0.00
otherOperatingExpenses,736135.00,796016.00,660736.00,902821.00,460268.00,1432931.00,1370187.00,1370187.00,1309246.00,619931.00,1406654.00,1176622.00,222351.00,997536.00,638336.00,274964.00,1358672.00,891410.00,1006866.00,1257142.00,808561.00,1434089.00,1127471.00,1655956.00,1503235.00,859413.00,1658896.00,1232043.00,930862.00,1654772.00,602628.00,813611.00,1147257.00,675049.00,1246548.00,997106.00,865377.00,596785.00,705424.00,705424.00,632595.00,930885.00,783783.00,947226.00,1741458.00,1424603.00,1049488.00,1049488.00,1076041.00,5107980.00,755280.00,1101245.00,1155528.00,625435.00,1366562.00,1809203.00,435443.00,443724.00,880381.00,880381.00,505862.00,855331.00,635858.00,821459.00,1141309.00,709529.00,831071.00,586033.00,2897254.00,474445.00,444853.00,631722.00,373687.00,575348.00,317436.00,1408654.00,341748.00,352643.00,370966.00,558282.00,269646.00,172321.00,81406.00,81406.00,71044.00,501612.00,277176.00,191502.00,72884.00,97910.00,71398.00,66139.00,57411.00,85943.00,87755.00,0.00
interestExpense,148224.00,141683.00,141000.00,137297.00,135108.00,124735.00,109199.00,109199.00,103136.00,98150.00,97216.00,86917.00,98580.00,98213.00,99484.00,224036.00,7776.00,8418.00,8993.00,49299.75,40960.15,67235.00,67235.00,0.00,63460.00,0.00,0.00,0.00,8218.00,25428.00,108889.00,404600.00,2914957.00,20277.00,733311.00,1839482.00,205992.00,131234.00,2134408.00,2134408.00,44502.00,61270.00,899302.00,4136132.00,315211.00,700717.00,18090.00,0.00,0.00,151017.00,119854.00,0.00,0.00,0.00,1563015.00,0.00,0.00,0.00,1200453.00,1200453.00,588075.00,254847.00,318019.00,382547.00,380162.00,337476.00,124979.00,583925.00,2620044.00,638236.00,426568.00,2289.00,288235.00,477691.00,162898.00,1757487.00,725410.00,258688.00,324218.00,567215.00,260373.00,223008.00,561604.00,561604.00,2088058.00,9067.00,284529.00,269771.00,232044.00,88983.00,59297.00,1790291.00,47948.00,874439.00,72887.00,0.00
taxProvision,,,,1341190.00,,,,314140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interestIncome,107339.00,155270.00,58111.00,168790.00,49168.00,22867.00,31307.00,33373.00,21567.00,235010.00,6380.00,7903.00,101880.00,185160.00,152950.00,664710.00,166650.00,202230.00,2640.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netInterestIncome,-40885.00,-42765.00,-82889.00,13230.00,-85940.00,-101868.00,-87240.00,-75826.00,-81569.00,330775.00,-90836.00,-88550.00,-87304.00,-85058.00,-146199.00,-928729.00,95054.00,191562.00,230309.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extraordinaryItems,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nonRecurring,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.11,0.00,0.00,0.00,225087.06,0.00,0.00,0.00,439899.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
otherItems,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
incomeTaxExpense,148224.00,141683.00,-193360.00,8764219.00,135108.00,124735.00,314141.00,314141.00,103136.00,98150.00,97216.00,86917.00,98580.00,98213.00,99484.00,224036.00,7776.00,8418.00,8993.00,-428422.00,-216268.00,-269376.00,-276002.00,-226382.00,-63460.00,-46335.00,-132271.00,-532930.00,-8218.00,25428.00,108889.00,-404600.00,-2914957.00,-20277.00,733311.00,1839482.00,205992.00,131234.00,2134408.00,2134408.00,44502.00,61270.00,899302.00,4136132.00,315211.00,700717.00,-73802.00,-73802.00,-71957.00,-151017.00,-20000.00,-305766.00,127815.00,755478.00,-65000.00,80062.00,-265038.00,21219.00,-348876.00,-348876.00,36479.00,74246.00,318019.00,-382547.00,-380162.00,-337476.00,-642600.00,583925.00,2620044.00,638236.00,426568.00,742860.00,-288235.00,477691.00,162898.00,1757487.00,725410.00,258688.00,324218.00,567215.00,260373.00,223008.00,561604.00,561604.00,41377.00,9067.00,284529.00,269771.00,232044.00,88983.00,59297.00,1790291.00,47948.00,874439.00,72887.00,0.00
totalRevenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81641.50,51070.22,39221.96,0.00,54212.20,13394.05,47793.08,17058.00,17058.00,12609.12,12384.49,11801.73,-102201.00,67601.00,22300.00,34519.00,34519.00,27929.00,12300.00,12300.00,34695.00,18412.00,76745.00,65434.00,1303418.00,251813.00,501673.00,367766.00,367766.00,113321.00,297264.00,260683.00,136224.00,161495.00,254247.00,200332.00,271052.00,322518.00,120434.00,0.00,182154.00,765152.00,69682.00,142249.00,26418.00,40516.00,113281.00,62682.00,59106.00,3592.00,35825.00,-416132.00,-416132.00,19654.00,515898.00,3118.00,30538.00,144143.01,130420.61,473523.09,20979.00,199671.59,204534.75,80470.65,0.00
totalOperatingExpenses,707920.00,767800.00,632524.00,873864.00,431329.00,1403990.00,1335556.00,1335556.00,1274662.00,585454.00,1372229.00,1141292.00,187050.00,962281.00,603226.00,-311414.00,1322223.00,855021.00,970523.00,1249838.00,801373.00,1427171.00,1120604.00,1648483.00,1495954.00,852230.00,1652559.00,1205004.00,930862.00,1654772.00,602628.00,813611.00,1147257.00,675049.00,1246548.00,997106.00,865377.00,596785.00,705424.00,705424.00,632595.00,930885.00,783783.00,947226.00,1741458.00,1424603.00,1049488.00,1049488.00,1076041.00,5107980.00,755280.00,1101245.00,1155528.00,625435.00,1366562.00,590685.00,435443.00,443724.00,880381.00,880381.00,505862.00,855331.00,635858.00,821459.00,1141309.00,709529.00,831071.00,586033.00,2897254.00,474445.00,444853.00,631722.00,373687.00,575348.00,317436.00,1408654.00,341748.00,352643.00,370966.00,521385.00,269646.00,172321.00,253426.00,253426.00,71044.00,329592.00,277176.00,191502.00,72884.00,97910.00,71398.00,66139.00,57411.00,85943.00,87755.00,0.00
costOfRevenue,28215.00,28216.00,28212.00,28957.00,28939.00,28941.00,34631.00,34631.00,34584.00,34477.00,34425.00,35330.00,35301.00,35255.00,35110.00,36450.00,36449.00,36389.00,36343.00,7304.00,7188.00,6918.00,6867.00,7473.00,7281.00,7183.00,6337.00,0.00,7222.00,6848.00,6436.00,11139.00,23571.00,48388.00,48388.00,61773.00,61774.00,61076.00,61016.00,128024.10,57225.99,75463.00,153422.50,331586.37,311513.79,491690.43,135244.25,76493.09,52375.96,60203.45,131931.56,529588.77,110776.41,506293.44,58105.18,1218518.00,86045.64,479876.16,110229.98,307363.58,589948.33,215453.92,213429.49,171566.17,364094.81,47330.56,142634.85,570374.82,140718.83,177228.79,89874.18,466552.32,1719.25,8975.93,9096.17,1486284.29,243245.38,750.19,32068.41,36897.00,6652.87,54198.53,-172020.00,-172020.00,1408406.33,172020.00,170827.86,-76633.17,76792.35,61949.79,185631.47,639348.64,88013.14,96212.07,81146.88,542914.45
totalOtherIncomeExpenseNet,16972.00,56356.00,52360.00,-7560331.00,284643.00,483689.00,2260452.00,2260452.00,136199.00,-193918.00,66628.00,210787.00,90607.00,172009.00,-160815.00,-465810.00,164217.00,103548.00,-171242.00,60349.00,-50503.00,53808.00,101590.00,-35260.00,-116114.00,-98358.00,-18517.00,13349.00,-3698.00,-37770.00,-125351.00,299914.00,2893009.00,-18912.00,-913950.00,-9325718.00,-275209.00,-105563.00,-2162997.00,-2162997.00,-322803.00,-106760.00,-939358.00,-4417124.00,-362948.00,-744486.00,10941653.00,10941653.00,4143977.00,77000.00,-147695.00,-402679.00,-131086.00,-784773.00,1563015.00,-291278.00,-545600.00,-627971.00,-1355257.00,-1355257.00,-588075.00,-31532.00,-193300.00,381056.00,380162.00,436439.00,-8377.00,-187233.00,70404.00,-320221.00,-52185.00,-553984.00,-44439.00,73794.00,21613.00,-691455.00,-398564.00,-13971.00,1897.00,-37927.00,7209.00,-62701.00,-45471.00,-45471.00,-2088058.00,-23353.00,-8971.00,-79046.00,-165606.00,375.00,862.00,-1756858.00,-3003.00,-800266.00,-875.00,0.00
discontinuedOperations,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
netIncomeFromContinuingOps,-760048.00,-782425.00,-550265.00,-9653810.00,-126457.00,-926375.00,-1139918.00,500298.00,-1254616.00,-483074.00,-1430862.00,-1054385.00,-219048.00,-910585.00,-945350.00,-1119575.00,-1099401.00,-596300.00,-947799.00,-603828.27,-384435.71,-1174705.00,-882420.00,-3069995.22,-2941434.97,2976745.85,-1171708.86,-2994124.13,0.00,0.00,0.00,-826909.18,0.00,0.00,0.00,-12892751.91,0.00,0.00,0.00,-5983817.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
netIncomeApplicableToCommonShares,,-782430.00,-550270.00,-9653810.00,-126457.00,-926375.00,-1139918.00,500298.00,-1254616.00,-483074.00,-1430862.00,-1054385.00,-219048.00,-910585.00,-945350.00,-1119575.00,-1099400.00,-596300.00,-947800.00,-603828.27,-384435.71,-1174705.00,-882420.00,-3069995.22,-2941434.97,2976745.85,-1171708.86,-2994124.13,0.00,0.00,0.00,-2098493.61,1321817.50,0.00,0.00,-12892751.91,0.00,0.00,0.00,-5983817.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9762675.30,2977811.64,0.00,0.00,0.00,0.00,-307157.62,322040.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-247855.92,248431.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4396.98,4406.12,-212585.59,212336.35,0.00,-109688.01,112359.55,0.00,0.00
preferredStockAndOtherAdjustments,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
